년도,시도,총 인구,남성 인구,여성 인구,주택수,빈집수
2019,전라북도,1818917,904110,914807,724524,91138
2019,전라남도,1868745,937674,931071,787816,121767
2019,경상북도,2665836,1342037,1323799,1081216,143560
2019,경상남도,3362553,1692032,1670521,1266739,147173
2019,제주특별자치도,670989,337345,333644,241788,36566
2020,서울특별시,9668465,4701723,4966742,3015371,96629
2020,부산광역시,3391946,1661000,1730946,1275859,113410
2020,대구광역시,2418346,1193109,1225237,809802,39069
2020,인천광역시,2942828,1473943,1468885,1032774,65861
2020,광주광역시,1450062,717348,732714,538275,41585
2020,대전광역시,1463882,730699,733183,496875,26983
2020,울산광역시,1136017,583708,552309,394634,30241
2020,세종특별자치시,355831,177568,178263,136887,14385
2020,경기도,13427014,6754469,6672545,4495115,272358
2020,강원도,1542840,776505,766335,644023,84106
2020,충청북도,1600837,811591,789246,640256,76877
2020,충청남도,2121029,1082634,1038395,865008,106430
2020,전라북도,1804104,896874,907230,741221,95412
2020,전라남도,1851549,930615,920934,802043,122103
2020,경상북도,2639422,1329211,1310211,1094306,139770
2020,경상남도,3340216,1681423,1658793,1296944,150982
2020,제주특별자치도,674635,338609,336026,246451,35105
2021,서울특별시,9509458,4618040,4891418,3068494,97000
2021,부산광역시,3350380,1639044,1711336,1282831,101337
2021,대구광역시,2385412,1175632,1209780,815588,36121
2021,인천광역시,2948375,1476373,1472002,1053451,62748
2021,광주광역시,1441611,713015,728596,542703,33439
2021,대전광역시,1452251,724626,727625,501218,26005
2021,울산광역시,1121592,576217,545375,396893,29293
2021,세종특별자치시,371895,185678,186217,143798,13223
2021,경기도,13565450,6827298,6738152,4608126,242181
2021,강원도,1538492,774332,764160,654719,80738
2021,충청북도,1597427,810672,786755,650224,70258
2021,충청남도,2119257,1083366,1035891,874666,96673
2021,전라북도,1786855,888994,897861,747880,89358
2021,전라남도,1832803,922221,910582,811478,116001
2021,경상북도,2626609,1323661,1302948,1103666,129848
2021,경상남도,3314183,1668338,1645845,1306263,138586
2021,제주특별자치도,676759,339177,337582,249629,32447
2022,서울특별시,9428372,4570048,4858324,,
2022,부산광역시,3317812,1619915,1697897,,
2022,대구광역시,2363691,1162865,1200826,,
2022,인천광역시,2967314,1485175,1482139,,
2022,광주광역시,1431050,707299,723751,,
2022,대전광역시,1446072,721245,724827,,
2022,울산광역시,1110663,570368,540295,,
2022,세종특별자치시,383591,191389,192202,,
2022,경기도,13589432,6839276,6750156,,
2022,강원도,1536498,772947,763551,,
2022,충청북도,1595058,810782,784276,,
2022,충청남도,2123037,1086632,1036405,,
2022,전라북도,1769607,880592,889015,,
2022,전라남도,1817697,915272,902425,,
2022,경상북도,2600492,1311881,1288611,,
2022,경상남도,3280493,1651675,1628818,,
2022,제주특별자치도,678159,339590,338569,,
