군구,년도,전출인구,출생아수,산부인과의원수,초등학교수,cluster_id,pred_cluster
강남구,2017,103367,3456,56,33,0.0,0.021310414881408946
강남구,2018,106802,2940,55,33,0.0,0.01161175977725315
강남구,2019,93716,2749,53,33,0.0,0.09441467568874429
강남구,2020,101582,2356,49,33,0.0,0.0633877081466796
강남구,2021,98106,2204,51,33,0.0,0.08172210231782473
송파구,2017,107154,4976,23,39,0.0,-0.07607515039551704
송파구,2018,101486,4567,25,39,0.0,-0.04103791783803401
송파구,2019,116301,4424,24,40,0.0,-0.14239504944211734
송파구,2020,116457,3791,24,40,0.0,-0.13337382209915694
송파구,2021,113651,3469,25,40,0.0,-0.1141751140973093
강동구,2017,90819,2968,18,27,0.33,0.3003708460191179
강동구,2018,68933,2659,17,27,0.33,0.4338313413356054
강동구,2019,67292,2437,17,27,0.33,0.446799661205993
강동구,2020,78271,2535,17,28,0.33,0.36177076787405227
강동구,2021,74444,2810,19,29,0.33,0.3554279448132478
